plot,grid,evacuation_datetime,collection_datetime,mean_vwc_m3m3_15cm,min_vwc_m3m3_15cm,max_vwc_m3m3_15cm,doc_mg_l,tdn_mg_l,Total_Volume_mL
Estuarine-water,E3,2022-11-28T17:10:00Z,2022-12-01T17:46:00Z,0.32914465050899344,0.288436357,0.451525033,37.11,1.15,22.5
Estuarine-water,E3,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,0.34292274047249927,0.300538837,0.445811266,40.1,1.33,11
Estuarine-water,E3,2023-04-14T13:38:00Z,2023-04-17T14:16:00Z,0.34299973467291406,0.284134546,0.462898261,42.35,1.35,11
Estuarine-water,E3,2023-06-05T15:59:00Z,2023-06-06T20:58:00Z,0.3143671974861539,0.253013329,0.410221441,3.77,0.28,29
Estuarine-water,E3,2023-06-06T20:58:00Z,2023-06-07T12:32:00Z,0.33165132985089973,0.251446213,0.411994144,3.82,0.29,90
Estuarine-water,E3,2023-06-07T12:23:00Z,2023-06-07T21:03:00Z,0.34134017017943225,0.242970598,0.41216482,3.79,0.25,90
Estuarine-water,E3,2023-06-07T21:03:00Z,2023-06-08T17:30:00Z,0.32809470635682064,0.237435265,0.411222223,4.38,0.38,65
Estuarine-water,E3,2023-06-08T17:30:00Z,2023-06-12T12:55:00Z,0.299498873155381,0.211372264,0.392296582,4.12,0.33,25
Estuarine-water,E3,2023-06-12T12:55:00Z,2023-06-14T16:57:00Z,0.29523605480552123,0.20894401,0.403464223,5.14,0.3,54
Estuarine-water,E3,2023-06-14T16:57:00Z,2023-06-17T14:57:00Z,0.2860946499891161,0.198749998,0.361132696,5.16,0.33,27
Estuarine-water,E3,2023-06-23T16:47:00Z,2023-06-27T17:39:00Z,0.31098699828840254,0.232691248,0.459224848,3.6,0.25,64
Estuarine-water,E3,2023-07-05T18:35:00Z,2023-07-07T14:38:00Z,0.28694790323135877,0.20611234,0.392824126,4.3,0.31,21
Estuarine-water,E3,2023-08-04T16:36:00Z,2023-08-07T14:25:00Z,0.29082431936162145,0.21278422,0.403499134,8.31,0.41,20
Estuarine-water,E3,2023-08-07T15:59:00Z,2023-08-10T15:59:00Z,0.32267905570847855,0.20913796,0.47093167,29.26,1,25
Estuarine-water,F4,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,10.66,0.53,11
Estuarine-water,F4,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,14.84,0.64,75
Estuarine-water,F4,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,0.31538132347160713,0.238862737,0.465788116,7.66,0.62,9
Estuarine-water,F4,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,0.33004757035966337,0.269549506,0.469279216,33.7,1.19,36.5
Estuarine-water,F4,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,0.34292274047249927,0.300538837,0.445811266,20.21,1.72,8
Estuarine-water,F4,2023-06-23T16:49:00Z,2023-06-27T17:55:00Z,0.31101105844511223,0.232691248,0.459224848,6.51,0.36,64
Estuarine-water,F4,2023-08-07T14:32:00Z,2023-08-10T15:53:00Z,0.3219336247939816,0.20913796,0.47093167,37.24,1.23,59
Estuarine-water,F6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.31974572057263273,0.25452226,0.462106945,13.87,0.88,36
Estuarine-water,F6,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,0.3303770157217391,0.262710829,0.412021297,10.4,0.57,15
Estuarine-water,F6,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,5.09,0.36,15
Estuarine-water,F6,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,0.3310408585841683,0.25696603,0.455923819,5.3,0.52,67
Estuarine-water,F6,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,5.81,0.39,92
Estuarine-water,F6,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,0.31538132347160713,0.238862737,0.465788116,4.94,0.41,16.5
Estuarine-water,F6,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,0.33004757035966337,0.269549506,0.469279216,12.87,0.66,36.5
Estuarine-water,F6,2022-09-09T14:40:00Z,2022-09-12T15:20:00Z,0.21842520275170602,0.158427793,0.433472167,13.25,0.61,10.5
Estuarine-water,F6,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,0.28583153661090627,0.213195394,0.409267207,44.55,1.46,25.5
Estuarine-water,F6,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,0.3229644547526335,0.280635688,0.462060397,42.99,1.39,54.5
Estuarine-water,F6,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,0.34292274047249927,0.300538837,0.445811266,42.55,1.45,26.5
Estuarine-water,F6,2023-04-14T13:54:00Z,2023-04-17T14:06:00Z,0.34305237433088753,0.284134546,0.462898261,42.05,1.4,36.5
Estuarine-water,F6,2023-05-12T15:06:00Z,2023-05-15T19:59:00Z,0.3208350600595732,0.281962306,0.412296706,50.96,1.67,33.5
Estuarine-water,F6,2023-06-12T13:22:00Z,2023-06-14T16:42:00Z,0.29529078128146824,0.20894401,0.403464223,4.09,0.34,49
Estuarine-water,F6,2023-06-23T16:56:00Z,2023-06-27T18:02:00Z,0.31100684860052386,0.232691248,0.459224848,3.83,0.3,64
Estuarine-water,F6,2023-07-05T18:30:00Z,2023-07-07T14:50:00Z,0.2869297130635018,0.20611234,0.392824126,4.3,0.35,44.5
Estuarine-water,F6,2023-08-04T16:28:00Z,2023-08-07T14:37:00Z,0.29082789804424203,0.21278422,0.403499134,9.42,0.43,42
Estuarine-water,F6,2023-09-29T19:25:00Z,2023-10-02T15:16:00Z,0.26422690314536795,0.186220828,0.336753181,30.33,1.11,37.5
Estuarine-water,F6,2023-11-13T16:52:00Z,2023-11-16T16:48:00Z,0.23652511754020725,0.167683087,0.319627396,20.01,0.93,20
Estuarine-water,F6,2023-12-05T15:46:00Z,2023-12-08T15:49:00Z,0.30134053575507536,0.227167552,0.382796911,38.61,1.23,21
Estuarine-water,F6,2023-12-08T15:49:00Z,2023-12-11T17:02:00Z,0.3129527499164345,0.229588048,0.471071314,34.86,1.09,33
Estuarine-water,H3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.31974572057263273,0.25452226,0.462106945,20.06,0.06,53
Estuarine-water,H3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,6.53,0.57,16
Estuarine-water,H3,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,5.83,0.49,105
Estuarine-water,H3,2022-07-18T15:59:00Z,2022-07-21T15:59:00Z,0.3154029975147501,0.255523042,0.439992766,86.27,2.94,25
Estuarine-water,H3,2022-08-08T15:59:00Z,2022-08-11T15:59:00Z,0.3171397911452547,0.248145184,0.467072065,83.08,2.97,26.5
Estuarine-water,H3,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,0.2542240055850114,0.170817319,0.468185338,86.81,2.78,36.5
Estuarine-water,H3,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,0.28583153661090627,0.213195394,0.409267207,109.2,4.39,15.5
Estuarine-water,H3,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,0.3229644547526335,0.280635688,0.462060397,35.85,1.08,49
Estuarine-water,H3,2023-02-02T15:40:00Z,2023-02-06T15:55:00Z,0.3404226805893311,0.301376701,0.422052391,24.3,0.95,10.5
Estuarine-water,H3,2023-05-12T17:47:00Z,2023-05-15T20:05:00Z,0.32073897586935046,0.281962306,0.412296706,24.18,0.84,11
Estuarine-water,H3,2023-06-23T16:52:00Z,2023-06-27T17:29:00Z,0.3109691979789412,0.232691248,0.459224848,4.37,0.31,64
Estuarine-water,H3,2023-08-07T15:59:00Z,2023-08-10T15:59:00Z,0.32267905570847855,0.20913796,0.47093167,40.67,1.35,22
Estuarine-water,H3,2023-09-29T15:28:00Z,2023-10-02T14:55:00Z,0.264485820958096,0.186220828,0.337885849,53.81,1.86,21
Estuarine-water,H3,2023-12-05T15:57:00Z,2023-12-08T17:13:00Z,0.3013306064802158,0.227167552,0.382796911,26.05,0.79,22
Estuarine-water,H6,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,0.3303770157217391,0.262710829,0.412021297,7.25,0.37,20
Estuarine-water,H6,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,15.52,1.65,20
Estuarine-water,H6,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,0.3310408585841683,0.25696603,0.455923819,7.4,0.39,30
Estuarine-water,H6,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,10.3,0.71,110
Estuarine-water,H6,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,0.33004757035966337,0.269549506,0.469279216,38.01,1.29,36.5
Estuarine-water,H6,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,0.2542240055850114,0.170817319,0.468185338,45.66,1.45,33.5
Estuarine-water,H6,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,0.28583153661090627,0.213195394,0.409267207,27.6,0.89,14.5
Estuarine-water,H6,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,0.3229644547526335,0.280635688,0.462060397,28.31,0.91,18.5
Estuarine-water,H6,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,0.34292274047249927,0.300538837,0.445811266,19.65,0.76,10.5
Estuarine-water,H6,2023-04-14T15:59:00Z,2023-04-17T15:59:00Z,0.3433146287900737,0.284134546,0.462898261,36.41,1.08,28.25
Estuarine-water,H6,2023-05-12T17:36:00Z,2023-05-15T20:15:00Z,0.3207318792057017,0.281962306,0.412296706,27.36,0.67,42.5
Estuarine-water,H6,2023-06-07T20:34:00Z,2023-06-08T17:49:00Z,0.3282047589788601,0.236899963,0.411222223,4.39,0.39,19
Estuarine-water,H6,2023-06-08T15:59:00Z,2023-06-12T15:59:00Z,0.29956635518186414,0.211372264,0.394406758,5.19,0.42,25
Estuarine-water,H6,2023-06-12T13:17:00Z,2023-06-14T17:18:00Z,0.29524470128950153,0.20894401,0.403464223,5.28,0.3,20
Estuarine-water,H6,2023-06-23T16:55:00Z,2023-06-27T17:17:00Z,0.31095522479687504,0.232691248,0.459224848,4.82,0.26,64
Estuarine-water,H6,2023-08-07T14:06:00Z,2023-08-10T16:26:00Z,0.32164450751490536,0.20913796,0.47093167,49.79,1.55,56
Estuarine-water,I5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,14.77,1.28,24
Estuarine-water,I5,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,11.85,1.25,38
Estuarine-water,I5,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,0.3310408585841683,0.25696603,0.455923819,15.07,1.9,92
Estuarine-water,I5,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,15.9,1.5,127
Estuarine-water,I5,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,0.31538132347160713,0.238862737,0.465788116,15.02,1.07,36.5
Estuarine-water,I5,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,0.33004757035966337,0.269549506,0.469279216,20.27,0.82,36.5
Estuarine-water,I5,2023-02-02T15:40:00Z,2023-02-06T15:55:00Z,0.3404226805893311,0.301376701,0.422052391,85.4,3.13,35
Estuarine-water,I5,2023-06-07T11:58:00Z,2023-06-07T20:45:00Z,0.3414386069395055,0.242970598,0.41216482,11.37,0.72,22
Estuarine-water,I5,2023-08-04T15:59:00Z,2023-08-07T15:59:00Z,0.2907560184368261,0.21278422,0.403821091,18.75,1.55,34
Estuarine-water,I5,2023-08-07T14:12:00Z,2023-08-10T16:14:00Z,0.3217157322316384,0.20913796,0.47093167,48.78,1.45,45
Freshwater,B4,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,16.87,1.63,15
Freshwater,B4,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,7.87,0.33,18
Freshwater,B4,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,9.79,0.36,36.5
Freshwater,B4,2022-07-14T15:59:00Z,2022-07-18T15:59:00Z,0.3154421792178725,0.238862737,0.465788116,11.88,1.07,27.8
Freshwater,B4,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.3303325421756843,0.270080929,0.469279216,12.08,0.49,36.5
Freshwater,B4,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.25442436278510233,0.170925931,0.468185338,16.62,2.87,18.5
Freshwater,B4,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.28586232987842564,0.213195394,0.409267207,13.23,0.38,17.5
Freshwater,B4,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32319561081356424,0.280635688,0.462060397,12.31,0.6,19.5
Freshwater,B4,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.3431488752328191,0.300538837,0.445811266,11.29,0.49,13.5
Freshwater,B4,2023-05-12T17:24:00Z,2023-05-15T20:45:00Z,0.32071146874126044,0.281962306,0.412296706,7.94,0.27,32.5
Freshwater,B4,2023-06-05T19:42:00Z,2023-06-06T20:30:00Z,0.3150196372425068,0.25351372,0.409868452,5.93,0.67,17
Freshwater,B4,2023-06-07T13:34:00Z,2023-06-07T21:23:00Z,0.34119505119751625,0.242668036,0.411939838,4.75,0.26,16
Freshwater,B4,2023-06-23T17:04:00Z,2023-06-27T16:02:00Z,0.31082592616617116,0.232691248,0.459224848,11.69,0.55,39
Freshwater,B4,2023-08-07T13:53:00Z,2023-08-10T17:34:00Z,0.3213832232424949,0.20913796,0.47093167,14,0.55,45
Freshwater,C3,2022-05-12T15:59:00Z,2022-05-18T15:59:00Z,0.34741021547416173,0.292241656,0.45979894,7.01,0.33,8
Freshwater,C3,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,10.55,0.52,20
Freshwater,C3,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.3303770157217391,0.262710829,0.412021297,5.54,0.18,100
Freshwater,C3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,9.72,0.25,100
Freshwater,C3,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,13.79,0.43,173
Freshwater,C3,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,18.09,1,36.5
Freshwater,C3,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.3303325421756843,0.270080929,0.469279216,14.84,0.53,36.5
Freshwater,C3,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.25442436278510233,0.170925931,0.468185338,21.35,0.72,32.5
Freshwater,C3,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.28586232987842564,0.213195394,0.409267207,12.5,0.38,13.5
Freshwater,C3,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32319561081356424,0.280635688,0.462060397,15.94,0.52,53.5
Freshwater,C3,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.3431488752328191,0.300538837,0.445811266,12.3,0.48,11.5
Freshwater,C3,2023-04-14T14:17:00Z,2023-04-17T14:55:00Z,0.3430869401299741,0.284134546,0.462898261,13.39,0.59,13.5
Freshwater,C3,2023-05-12T17:21:00Z,2023-05-15T20:55:00Z,0.32070541881127035,0.281884726,0.412296706,7.51,0.29,43.5
Freshwater,C3,2023-06-05T15:59:00Z,2023-06-06T20:40:00Z,0.3140192182713057,0.253195642,0.409868452,4.035,0.225,63
Freshwater,C3,2023-06-06T20:40:00Z,2023-06-07T13:02:00Z,0.33201595540195017,0.251446213,0.41216482,6.18,0.31,127
Freshwater,C3,2023-06-07T13:02:00Z,2023-06-07T21:34:00Z,0.3410947485843308,0.242567182,0.412145425,4.51,0.19,127
Freshwater,C3,2023-06-07T21:34:00Z,2023-06-08T20:13:00Z,0.3263307527357171,0.234463951,0.411222223,4.95,0.27,64
Freshwater,C3,2023-06-12T13:39:00Z,2023-06-14T19:02:00Z,0.29514666337505374,0.208331128,0.403464223,6.84,0.31,27
Freshwater,C3,2023-06-23T17:06:00Z,2023-06-27T16:11:00Z,0.3108402316866987,0.232691248,0.459224848,11.49,0.4,64
Freshwater,C3,2023-07-07T14:09:00Z,2023-07-10T15:05:00Z,0.2877507810197851,0.195239503,0.46833274,13.4,0.46,89
Freshwater,C3,2023-08-04T16:54:00Z,2023-08-07T13:47:00Z,0.29085679442191026,0.21278422,0.403499134,13.2,0.55,21
Freshwater,C6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.31974572057263273,0.25452226,0.462106945,8.43,0.4,20
Freshwater,C6,2022-06-18T15:59:00Z,2022-06-20T14:15:00Z,0.3038308694911484,0.259634782,0.426338686,8.27,0.36,8
Freshwater,C6,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.3303770157217391,0.262710829,0.412021297,1.27,0.08,21
Freshwater,C6,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,8.39,0.34,32
Freshwater,C6,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,7.03,0.31,27.5
Freshwater,C6,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,0.31519881377410613,0.238862737,0.465788116,7.21,0.23,22.5
Freshwater,C6,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.3303325421756843,0.270080929,0.469279216,9.31,0.41,36.5
Freshwater,C6,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.25442436278510233,0.170925931,0.468185338,8.6,0.37,23.5
Freshwater,C6,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.28586232987842564,0.213195394,0.409267207,11.44,0.32,13.5
Freshwater,C6,2022-11-28T19:20:00Z,2022-12-01T19:49:00Z,0.32916082643525946,0.288436357,0.451525033,9.79,0.81,47.5
Freshwater,C6,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.3431488752328191,0.300538837,0.445811266,7.2,0.39,31.5
Freshwater,C6,2023-04-14T15:45:00Z,2023-04-17T14:44:00Z,0.3433439794061171,0.284134546,0.462898261,12.22,2.54,10.5
Freshwater,C6,2023-05-12T17:26:00Z,2023-05-15T20:28:00Z,0.3207302476879028,0.281962306,0.412296706,7.45,0.34,36.5
Freshwater,C6,2023-08-04T16:45:00Z,2023-08-07T13:31:00Z,0.29090291618929853,0.21278422,0.403499134,7.51,0.42,20
Freshwater,D5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,9.54,0.4,84
Freshwater,D5,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.3303770157217391,0.262710829,0.412021297,4.67,0.16,115
Freshwater,D5,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,5.9,0.28,115
Freshwater,D5,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,6.94,0.29,184
Freshwater,D5,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,8.09,0.28,36.5
Freshwater,D5,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,0.31519881377410613,0.238862737,0.465788116,12.17,1.27,35.5
Freshwater,D5,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.3303325421756843,0.270080929,0.469279216,18.81,0.75,36.5
Freshwater,D5,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.25442436278510233,0.170925931,0.468185338,17.36,0.57,36.5
Freshwater,D5,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.28586232987842564,0.213195394,0.409267207,15.08,0.48,21.5
Freshwater,D5,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32319561081356424,0.280635688,0.462060397,15.13,0.43,84.5
Freshwater,D5,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.3431488752328191,0.300538837,0.445811266,10.41,0.35,36.5
Freshwater,D5,2023-04-14T14:13:00Z,2023-04-17T15:01:00Z,0.3430572847726241,0.284134546,0.462898261,10.7,0.37,36.5
Freshwater,D5,2023-05-12T14:50:00Z,2023-05-15T20:37:00Z,0.32081075815968235,0.281962306,0.412296706,11.23,0.35,59.5
Freshwater,D5,2023-05-31T17:26:00Z,2023-06-03T19:52:00Z,0.31964600518597386,0.269289613,0.424973278,10.05,0.36,53
Freshwater,D5,2023-06-03T15:59:00Z,2023-06-05T15:59:00Z,0.30976331556068065,0.26549983,0.404042194,5.19,0.2,40
Freshwater,D5,2023-06-05T19:47:00Z,2023-06-06T20:50:00Z,0.3156226292780749,0.253013329,0.409868452,5.95,0.25,62
Freshwater,D5,2023-06-06T20:50:00Z,2023-06-07T13:21:00Z,0.3321620239051585,0.251446213,0.41216482,7.08,0.24,126
Freshwater,D5,2023-06-07T13:21:00Z,2023-06-07T22:05:00Z,0.3407017371750132,0.242202556,0.411939838,5.98,0.24,126
Freshwater,D5,2023-06-07T22:05:00Z,2023-06-08T19:55:00Z,0.3262836578800241,0.234463951,0.411222223,5.88,0.27,64
Freshwater,D5,2023-06-08T19:55:00Z,2023-06-12T13:44:00Z,0.2990114221936671,0.211372264,0.375647914,6.77,0.3,41
Freshwater,D5,2023-06-12T13:44:00Z,2023-06-14T19:13:00Z,0.2951435708120004,0.208191484,0.403464223,8.14,0.35,27.5
Freshwater,D5,2023-06-23T17:23:00Z,2023-06-27T15:49:00Z,0.31078733849887846,0.232691248,0.459224848,13.08,0.36,64
Freshwater,D5,2023-07-07T13:58:00Z,2023-07-10T14:55:00Z,0.28768665933533505,0.195239503,0.46833274,14.07,0.52,76
Freshwater,D5,2023-08-04T16:49:00Z,2023-08-07T13:20:00Z,0.2909098951751198,0.21278422,0.403499134,11.97,0.48,35
Freshwater,D5,2023-12-05T16:07:00Z,2023-12-08T16:26:00Z,0.301330072236575,0.227167552,0.382796911,11.31,0.35,39
Freshwater,E3,2022-05-12T15:59:00Z,2022-05-18T15:59:00Z,0.34741021547416173,0.292241656,0.45979894,13.84,0.6,8
Freshwater,E3,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.3303770157217391,0.262710829,0.412021297,6.03,0.3,20
Freshwater,E3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,6.74,0.23,20
Freshwater,E3,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,7.32,0.27,28
Freshwater,E3,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,10.51,0.36,36.5
Freshwater,E3,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,0.31519881377410613,0.238862737,0.465788116,9.61,0.79,8
Freshwater,E3,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.3303325421756843,0.270080929,0.469279216,10.3,0.54,29.5
Freshwater,E3,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.25442436278510233,0.170925931,0.468185338,8.16,0.4,8
Freshwater,E3,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.28586232987842564,0.213195394,0.409267207,10.08,0.35,8
Freshwater,E3,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32319561081356424,0.280635688,0.462060397,10.03,0.48,20
Freshwater,E3,2023-02-02T16:00:00Z,2023-02-06T16:08:00Z,0.3404051861097886,0.301376701,0.42197869,10.96,1.31,10
Freshwater,E3,2023-05-12T21:34:00Z,2023-05-15T17:17:00Z,0.3208220292032153,0.282439423,0.412296706,6.88,0.26,37.5
Freshwater,E3,2023-06-23T17:29:00Z,2023-06-27T15:30:00Z,0.31075474132938175,0.232691248,0.459224848,7.34,0.35,64
Freshwater,E3,2023-08-04T18:33:00Z,2023-08-07T13:41:00Z,0.2906555410207994,0.21278422,0.403103476,7.22,0.42,26
Freshwater,F4,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,10.91,0.05,83
Freshwater,F4,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.3303770157217391,0.262710829,0.412021297,10.45,0.49,55.5
Freshwater,F4,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,8.13,0.27,55.5
Freshwater,F4,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,9.6,0.32,49
Freshwater,F4,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,11.22,0.49,36.5
Freshwater,F4,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.3303325421756843,0.270080929,0.469279216,14.67,0.73,36.5
Freshwater,F4,2022-09-12T15:59:00Z,2022-09-15T15:59:00Z,0.2544632821348707,0.170925931,0.468185338,13.3,0.75,26
Freshwater,F4,2023-06-05T19:21:00Z,2023-06-06T21:16:00Z,0.3159744260220901,0.252481906,0.410221441,6.575,0.29000000000000004,63
Freshwater,F4,2023-06-07T12:40:00Z,2023-06-07T21:54:00Z,0.3409331638866134,0.242280136,0.41216482,4.65,0.2,88
Freshwater,F4,2023-06-07T21:54:00Z,2023-06-08T20:32:00Z,0.32597271678384154,0.234219574,0.411222223,5.57,0.28,64
Freshwater,F4,2023-06-23T17:32:00Z,2023-06-27T15:17:00Z,0.31072878559171685,0.232691248,0.459224848,12.19,0.42,64
Freshwater,F4,2023-07-07T13:44:00Z,2023-07-10T14:35:00Z,0.2875657409271071,0.195239503,0.46833274,14.93,0.57,74
Freshwater,F4,2023-08-04T17:02:00Z,2023-08-07T13:04:00Z,0.29091116498771813,0.21278422,0.403499134,12.12,0.52,30
Freshwater,F4,2023-12-08T16:44:00Z,2023-12-11T18:18:00Z,0.3135655612397575,0.229588048,0.471071314,15.21,0.44,38
Freshwater,F6,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,7.4,0.26,32
Freshwater,F6,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,13.74,0.56,36.5
Freshwater,F6,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.25442436278510233,0.170925931,0.468185338,16.19,0.76,26.5
Freshwater,F6,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.3431488752328191,0.300538837,0.445811266,13.77,0.64,8.5
Freshwater,F6,2023-05-12T17:14:00Z,2023-05-15T21:46:00Z,0.3206579443612553,0.281492947,0.412296706,14.77,0.37,54.5
Freshwater,F6,2023-06-23T17:26:00Z,2023-06-27T15:40:00Z,0.31077478853260765,0.232691248,0.459224848,11.95,0.42,64
Freshwater,F6,2023-08-07T13:16:00Z,2023-08-10T17:07:00Z,0.32114642879516087,0.20913796,0.47093167,15.04,1.61,59
Freshwater,F6,2023-12-05T16:26:00Z,2023-12-08T17:08:00Z,0.30132898551773235,0.227167552,0.382665025,14.66,0.45,26
Freshwater,H3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.31974572057263273,0.25452226,0.462106945,5.06,0.28,48.2
Freshwater,H3,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.3303770157217391,0.262710829,0.412021297,5.62,0.24,45
