plot,grid,evacuation_datetime,collection_datetime,mean_EC_uScm_15cm,min_EC_uScm_15cm,max_EC_uScm_15cm,doc_mg_l,tdn_mg_l,collection_date
Estuarine-water,E3,2023-08-07T15:59:00Z,2023-08-10T15:59:00Z,117.6352048558406,10,378,29.26,1,2023-08-10
Estuarine-water,F4,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,10.66,0.53,2022-06-22
Estuarine-water,F4,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,14.84,0.64,2022-06-24
Estuarine-water,F4,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,160.6842857142816,18,664,7.66,0.62,2022-07-18
Estuarine-water,F4,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,129.9590140441375,25,381,33.7,1.19,2022-08-08
Estuarine-water,F4,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,94.20080321285181,23,240,20.21,1.72,2023-02-02
Estuarine-water,F4,2023-06-23T16:49:00Z,2023-06-27T17:55:00Z,253.69901449273428,12,1083,6.51,0.36,2023-06-27
Estuarine-water,F4,2023-08-07T14:32:00Z,2023-08-10T15:53:00Z,117.40641312453248,10,378,37.24,1.23,2023-08-10
Estuarine-water,F6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,89.11183923110676,0,286,13.87,0.88,2022-06-15
Estuarine-water,F6,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,466.1770833333336,16,2967,10.4,0.57,2022-06-22
Estuarine-water,F6,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,5.09,0.36,2022-06-22
Estuarine-water,F6,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,416.2315081652172,16,3052,5.3,0.52,2022-06-23
Estuarine-water,F6,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,5.81,0.39,2022-06-24
Estuarine-water,F6,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,160.6842857142816,18,664,4.94,0.41,2022-07-18
Estuarine-water,F6,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,129.9590140441375,25,381,12.87,0.66,2022-08-08
Estuarine-water,F6,2022-09-09T14:40:00Z,2022-09-12T15:20:00Z,66.86906639896753,6,214,13.25,0.61,2022-09-12
Estuarine-water,F6,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,81.4334975369457,11,168,44.55,1.46,2022-10-19
Estuarine-water,F6,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,94.66571996591877,18,187,42.99,1.39,2022-11-28
Estuarine-water,F6,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,94.20080321285181,23,240,42.55,1.45,2023-02-02
Estuarine-water,F6,2023-04-14T13:54:00Z,2023-04-17T14:06:00Z,100.6061840120661,26,266,42.05,1.4,2023-04-17
Estuarine-water,F6,2023-05-12T15:06:00Z,2023-05-15T19:59:00Z,87.69602876286967,20,166,50.96,1.67,2023-05-15
Estuarine-water,F6,2023-06-12T13:22:00Z,2023-06-14T16:42:00Z,238.50706304026355,12,1678,4.09,0.34,2023-06-14
Estuarine-water,F6,2023-06-23T16:56:00Z,2023-06-27T18:02:00Z,253.67591950037118,12,1083,3.83,0.3,2023-06-27
Estuarine-water,F6,2023-07-05T18:30:00Z,2023-07-07T14:50:00Z,172.52688424512772,8,618,4.3,0.35,2023-07-07
Estuarine-water,F6,2023-08-04T16:28:00Z,2023-08-07T14:37:00Z,113.91978529894183,10,359,9.42,0.43,2023-08-07
Estuarine-water,F6,2023-09-29T19:25:00Z,2023-10-02T15:16:00Z,82.47231621039911,5,230,30.33,1.11,2023-10-02
Estuarine-water,F6,2023-11-13T16:52:00Z,2023-11-16T16:48:00Z,74.6393546346104,5,197,20.01,0.93,2023-11-16
Estuarine-water,F6,2023-12-05T15:46:00Z,2023-12-08T15:49:00Z,90.06887677868386,14,292,38.61,1.23,2023-12-08
Estuarine-water,F6,2023-12-08T15:49:00Z,2023-12-11T17:02:00Z,93.84213749808819,14,349,34.86,1.09,2023-12-11
Estuarine-water,H3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,89.11183923110676,0,286,20.06,0.06,2022-06-15
Estuarine-water,H3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,6.53,0.57,2022-06-22
Estuarine-water,H3,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,5.83,0.49,2022-06-24
Estuarine-water,H3,2022-07-18T15:59:00Z,2022-07-21T15:59:00Z,150.1715821589392,23,468,86.27,2.94,2022-07-21
Estuarine-water,H3,2022-08-08T15:59:00Z,2022-08-11T15:59:00Z,121.94162067963863,21,337,83.08,2.97,2022-08-11
Estuarine-water,H3,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,80.81649928263916,11,262,86.81,2.78,2022-09-15
Estuarine-water,H3,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,81.4334975369457,11,168,109.2,4.39,2022-10-19
Estuarine-water,H3,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,94.66571996591877,18,187,35.85,1.08,2022-11-28
Estuarine-water,H3,2023-02-02T15:40:00Z,2023-02-06T15:55:00Z,91.49388586956546,23,246,24.3,0.95,2023-02-06
Estuarine-water,H3,2023-05-12T17:47:00Z,2023-05-15T20:05:00Z,87.6989356310188,20,166,24.18,0.84,2023-05-15
Estuarine-water,H3,2023-06-23T16:52:00Z,2023-06-27T17:29:00Z,253.77714352282283,12,1083,4.37,0.31,2023-06-27
Estuarine-water,H3,2023-08-07T15:59:00Z,2023-08-10T15:59:00Z,117.6352048558406,10,378,40.67,1.35,2023-08-10
Estuarine-water,H3,2023-09-29T15:28:00Z,2023-10-02T14:55:00Z,82.62571303203293,5,230,53.81,1.86,2023-10-02
Estuarine-water,H3,2023-12-05T15:57:00Z,2023-12-08T17:13:00Z,90.05341467043758,14,292,26.05,0.79,2023-12-08
Estuarine-water,H6,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,466.1770833333336,16,2967,7.25,0.37,2022-06-22
Estuarine-water,H6,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,15.52,1.65,2022-06-22
Estuarine-water,H6,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,416.2315081652172,16,3052,7.4,0.39,2022-06-23
Estuarine-water,H6,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,10.3,0.71,2022-06-24
Estuarine-water,H6,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,129.9590140441375,25,381,38.01,1.29,2022-08-08
Estuarine-water,H6,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,80.81649928263916,11,262,45.66,1.45,2022-09-15
Estuarine-water,H6,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,81.4334975369457,11,168,27.6,0.89,2022-10-19
Estuarine-water,H6,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,94.66571996591877,18,187,28.31,0.91,2022-11-28
Estuarine-water,H6,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,94.20080321285181,23,240,19.65,0.76,2023-02-02
Estuarine-water,H6,2023-04-14T15:59:00Z,2023-04-17T15:59:00Z,100.70031784471075,26,266,36.41,1.08,2023-04-17
Estuarine-water,H6,2023-05-12T17:36:00Z,2023-05-15T20:15:00Z,87.6932371203223,20,166,27.36,0.67,2023-05-15
Estuarine-water,H6,2023-06-07T20:34:00Z,2023-06-08T17:49:00Z,369.2588582677075,14,2906,4.39,0.39,2023-06-08
Estuarine-water,H6,2023-06-08T15:59:00Z,2023-06-12T15:59:00Z,283.7889628094821,11,1678,5.19,0.42,2023-06-12
Estuarine-water,H6,2023-06-12T13:17:00Z,2023-06-14T17:18:00Z,238.30527847048347,12,1678,5.28,0.3,2023-06-14
Estuarine-water,H6,2023-06-23T16:55:00Z,2023-06-27T17:17:00Z,253.77714352282283,12,1083,4.82,0.26,2023-06-27
Estuarine-water,H6,2023-08-07T14:06:00Z,2023-08-10T16:26:00Z,117.28939237898885,10,378,49.79,1.55,2023-08-10
Estuarine-water,I5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,14.77,1.28,2022-06-13
Estuarine-water,I5,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,11.85,1.25,2022-06-22
Estuarine-water,I5,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,416.2315081652172,16,3052,15.07,1.9,2022-06-23
Estuarine-water,I5,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,15.9,1.5,2022-06-24
Estuarine-water,I5,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,160.6842857142816,18,664,15.02,1.07,2022-07-18
Estuarine-water,I5,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,129.9590140441375,25,381,20.27,0.82,2022-08-08
Estuarine-water,I5,2023-02-02T15:40:00Z,2023-02-06T15:55:00Z,91.49388586956546,23,246,85.4,3.13,2023-02-06
Estuarine-water,I5,2023-06-07T11:58:00Z,2023-06-07T20:45:00Z,524.7483530961749,0,2992,11.37,0.72,2023-06-07
Estuarine-water,I5,2023-08-04T15:59:00Z,2023-08-07T15:59:00Z,113.80145560407556,10,359,18.75,1.55,2023-08-07
Estuarine-water,I5,2023-08-07T14:12:00Z,2023-08-10T16:14:00Z,117.30159433126839,10,378,48.78,1.45,2023-08-10
Freshwater,B4,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,16.87,1.63,2022-06-22
Freshwater,B4,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,7.87,0.33,2022-06-23
Freshwater,B4,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,9.79,0.36,2022-06-24
Freshwater,B4,2022-07-14T15:59:00Z,2022-07-18T15:59:00Z,160.63280903854346,18,664,11.88,1.07,2022-07-18
Freshwater,B4,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,130.13394259602921,25,388,12.08,0.49,2022-08-08
Freshwater,B4,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,80.84686874463931,11,262,16.62,2.87,2022-09-15
Freshwater,B4,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,81.46358183376125,11,168,13.23,0.38,2022-10-19
Freshwater,B4,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,94.73881447705872,18,187,12.31,0.6,2022-11-28
Freshwater,B4,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,94.25687936932927,23,240,11.29,0.49,2023-02-02
Freshwater,B4,2023-05-12T17:24:00Z,2023-05-15T20:45:00Z,87.679960119641,19,166,7.94,0.27,2023-05-15
Freshwater,B4,2023-06-05T19:42:00Z,2023-06-06T20:30:00Z,204.28863826232467,0,2595,5.93,0.67,2023-06-06
Freshwater,B4,2023-06-07T13:34:00Z,2023-06-07T21:23:00Z,523.9696509863434,0,2992,4.75,0.26,2023-06-07
Freshwater,B4,2023-06-23T17:04:00Z,2023-06-27T16:02:00Z,253.82093435835475,12,1080,11.69,0.55,2023-06-27
Freshwater,B4,2023-08-07T13:53:00Z,2023-08-10T17:34:00Z,117.17378136717447,10,378,14,0.55,2023-08-10
Freshwater,C3,2022-05-12T15:59:00Z,2022-05-18T15:59:00Z,93.64835244592602,28,286,7.01,0.33,2022-05-18
Freshwater,C3,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,10.55,0.52,2022-06-13
Freshwater,C3,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,466.1770833333336,16,2967,5.54,0.18,2022-06-22
Freshwater,C3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,9.72,0.25,2022-06-22
Freshwater,C3,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,13.79,0.43,2022-06-23
Freshwater,C3,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,18.09,1,2022-06-24
Freshwater,C3,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,130.13394259602921,25,388,14.84,0.53,2022-08-08
Freshwater,C3,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,80.84686874463931,11,262,21.35,0.72,2022-09-15
Freshwater,C3,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,81.46358183376125,11,168,12.5,0.38,2022-10-19
Freshwater,C3,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,94.73881447705872,18,187,15.94,0.52,2022-11-28
Freshwater,C3,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,94.25687936932927,23,240,12.3,0.48,2023-02-02
Freshwater,C3,2023-04-14T14:17:00Z,2023-04-17T14:55:00Z,100.62092289192822,26,266,13.39,0.59,2023-04-17
Freshwater,C3,2023-05-12T17:21:00Z,2023-05-15T20:55:00Z,87.679960119641,19,166,7.51,0.29,2023-05-15
Freshwater,C3,2023-06-05T15:59:00Z,2023-06-06T20:40:00Z,188.76626681206423,0,2595,4.035,0.225,2023-06-06
Freshwater,C3,2023-06-06T20:40:00Z,2023-06-07T13:02:00Z,369.12178148921794,15,2848,6.18,0.31,2023-06-07
Freshwater,C3,2023-06-07T13:02:00Z,2023-06-07T21:34:00Z,521.9875862068931,0,2992,4.51,0.19,2023-06-07
Freshwater,C3,2023-06-07T21:34:00Z,2023-06-08T20:13:00Z,358.972596377158,14,2863,4.95,0.27,2023-06-08
Freshwater,C3,2023-06-12T13:39:00Z,2023-06-14T19:02:00Z,237.5564988882094,11,1678,6.84,0.31,2023-06-14
Freshwater,C3,2023-06-23T17:06:00Z,2023-06-27T16:11:00Z,253.82093435835475,12,1080,11.49,0.4,2023-06-27
Freshwater,C3,2023-07-07T14:09:00Z,2023-07-10T15:05:00Z,162.00558166861808,10,745,13.4,0.46,2023-07-10
Freshwater,C3,2023-08-04T16:54:00Z,2023-08-07T13:47:00Z,113.97905918057653,10,359,13.2,0.55,2023-08-07
Freshwater,C6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,89.11183923110676,0,286,8.43,0.4,2022-06-15
Freshwater,C6,2022-06-18T15:59:00Z,2022-06-20T14:15:00Z,84.29077855059379,21,276,8.27,0.36,2022-06-20
Freshwater,C6,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,466.1770833333336,16,2967,1.27,0.08,2022-06-22
Freshwater,C6,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,8.39,0.34,2022-06-23
Freshwater,C6,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,7.03,0.31,2022-06-24
Freshwater,C6,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,160.84339726026872,18,664,7.21,0.23,2022-07-18
Freshwater,C6,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,130.13394259602921,25,388,9.31,0.41,2022-08-08
Freshwater,C6,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,80.84686874463931,11,262,8.6,0.37,2022-09-15
Freshwater,C6,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,81.46358183376125,11,168,11.44,0.32,2022-10-19
Freshwater,C6,2022-11-28T19:20:00Z,2022-12-01T19:49:00Z,96.94040404040388,21,191,9.79,0.81,2022-12-01
Freshwater,C6,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,94.25687936932927,23,240,7.2,0.39,2023-02-02
Freshwater,C6,2023-04-14T15:45:00Z,2023-04-17T14:44:00Z,100.71849577897123,26,266,12.22,2.54,2023-04-17
Freshwater,C6,2023-05-12T17:26:00Z,2023-05-15T20:28:00Z,87.69108546579683,20,166,7.45,0.34,2023-05-15
Freshwater,C6,2023-08-04T16:45:00Z,2023-08-07T13:31:00Z,114.03671673494085,10,359,7.51,0.42,2023-08-07
Freshwater,D5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,9.54,0.4,2022-06-13
Freshwater,D5,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,466.1770833333336,16,2967,4.67,0.16,2022-06-22
Freshwater,D5,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,5.9,0.28,2022-06-22
Freshwater,D5,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,6.94,0.29,2022-06-23
Freshwater,D5,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,8.09,0.28,2022-06-24
Freshwater,D5,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,160.84339726026872,18,664,12.17,1.27,2022-07-18
Freshwater,D5,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,130.13394259602921,25,388,18.81,0.75,2022-08-08
Freshwater,D5,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,80.84686874463931,11,262,17.36,0.57,2022-09-15
Freshwater,D5,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,81.46358183376125,11,168,15.08,0.48,2022-10-19
Freshwater,D5,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,94.73881447705872,18,187,15.13,0.43,2022-11-28
Freshwater,D5,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,94.25687936932927,23,240,10.41,0.35,2023-02-02
Freshwater,D5,2023-04-14T14:13:00Z,2023-04-17T15:01:00Z,100.60217942976537,26,266,10.7,0.37,2023-04-17
Freshwater,D5,2023-05-12T14:50:00Z,2023-05-15T20:37:00Z,87.67000161368394,20,166,11.23,0.35,2023-05-15
Freshwater,D5,2023-05-31T17:26:00Z,2023-06-03T19:52:00Z,91.06300870053305,17,209,10.05,0.36,2023-06-03
Freshwater,D5,2023-06-03T15:59:00Z,2023-06-05T15:59:00Z,87.517452006981,0,190,5.19,0.2,2023-06-05
Freshwater,D5,2023-06-05T19:47:00Z,2023-06-06T20:50:00Z,207.78989139515184,0,2595,5.95,0.25,2023-06-06
Freshwater,D5,2023-06-06T20:50:00Z,2023-06-07T13:21:00Z,370.1457461645752,15,2873,7.08,0.24,2023-06-07
Freshwater,D5,2023-06-07T13:21:00Z,2023-06-07T22:05:00Z,520.110519307594,0,2992,5.98,0.24,2023-06-07
Freshwater,D5,2023-06-07T22:05:00Z,2023-06-08T19:55:00Z,356.63976945244974,14,2805,5.88,0.27,2023-06-08
Freshwater,D5,2023-06-08T19:55:00Z,2023-06-12T13:44:00Z,282.6113639015327,11,1357,6.77,0.3,2023-06-12
Freshwater,D5,2023-06-12T13:44:00Z,2023-06-14T19:13:00Z,237.5564988882094,11,1678,8.14,0.35,2023-06-14
Freshwater,D5,2023-06-23T17:23:00Z,2023-06-27T15:49:00Z,253.78454221163184,12,1080,13.08,0.36,2023-06-27
Freshwater,D5,2023-07-07T13:58:00Z,2023-07-10T14:55:00Z,161.99397767331592,10,745,14.07,0.52,2023-07-10
Freshwater,D5,2023-08-04T16:49:00Z,2023-08-07T13:20:00Z,114.04783007334976,10,359,11.97,0.48,2023-08-07
Freshwater,D5,2023-12-05T16:07:00Z,2023-12-08T16:26:00Z,90.05913410770832,14,292,11.31,0.35,2023-12-08
Freshwater,E3,2022-05-12T15:59:00Z,2022-05-18T15:59:00Z,93.64835244592602,28,286,13.84,0.6,2022-05-18
Freshwater,E3,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,466.1770833333336,16,2967,6.03,0.3,2022-06-22
Freshwater,E3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,6.74,0.23,2022-06-22
Freshwater,E3,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,7.32,0.27,2022-06-23
Freshwater,E3,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,10.51,0.36,2022-06-24
Freshwater,E3,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,160.84339726026872,18,664,9.61,0.79,2022-07-18
Freshwater,E3,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,130.13394259602921,25,388,10.3,0.54,2022-08-08
Freshwater,E3,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,80.84686874463931,11,262,8.16,0.4,2022-09-15
Freshwater,E3,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,81.46358183376125,11,168,10.08,0.35,2022-10-19
Freshwater,E3,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,94.73881447705872,18,187,10.03,0.48,2022-11-28
Freshwater,E3,2023-02-02T16:00:00Z,2023-02-06T16:08:00Z,91.4841485507249,23,246,10.96,1.31,2023-02-06
Freshwater,E3,2023-05-12T21:34:00Z,2023-05-15T17:17:00Z,87.7612520837192,20,166,6.88,0.26,2023-05-15
Freshwater,E3,2023-06-23T17:29:00Z,2023-06-27T15:30:00Z,253.8022410299236,12,1080,7.34,0.35,2023-06-27
Freshwater,E3,2023-08-04T18:33:00Z,2023-08-07T13:41:00Z,113.8598218471635,10,359,7.22,0.42,2023-08-07
Freshwater,F4,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,10.91,0.05,2022-06-13
Freshwater,F4,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,466.1770833333336,16,2967,10.45,0.49,2022-06-22
Freshwater,F4,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,8.13,0.27,2022-06-22
Freshwater,F4,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,9.6,0.32,2022-06-23
Freshwater,F4,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,11.22,0.49,2022-06-24
Freshwater,F4,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,130.13394259602921,25,388,14.67,0.73,2022-08-08
Freshwater,F4,2022-09-12T15:59:00Z,2022-09-15T15:59:00Z,80.89489707161447,11,262,13.3,0.75,2022-09-15
Freshwater,F4,2023-06-05T19:21:00Z,2023-06-06T21:16:00Z,209.69839357429612,0,2595,6.575,0.29000000000000004,2023-06-06
Freshwater,F4,2023-06-07T12:40:00Z,2023-06-07T21:54:00Z,520.4367088607563,0,2992,4.65,0.2,2023-06-07
Freshwater,F4,2023-06-07T21:54:00Z,2023-06-08T20:32:00Z,356.4632690541691,14,2862,5.57,0.28,2023-06-08
Freshwater,F4,2023-06-23T17:32:00Z,2023-06-27T15:17:00Z,253.76641898370713,12,1080,12.19,0.42,2023-06-27
Freshwater,F4,2023-07-07T13:44:00Z,2023-07-10T14:35:00Z,162.00631517110233,10,745,14.93,0.57,2023-07-10
Freshwater,F4,2023-08-04T17:02:00Z,2023-08-07T13:04:00Z,114.05956595351854,10,359,12.12,0.52,2023-08-07
Freshwater,F4,2023-12-08T16:44:00Z,2023-12-11T18:18:00Z,93.94431766316868,14,349,15.21,0.44,2023-12-11
Freshwater,F6,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,7.4,0.26,2022-06-22
Freshwater,F6,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,13.74,0.56,2022-06-24
Freshwater,F6,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,80.84686874463931,11,262,16.19,0.76,2022-09-15
Freshwater,F6,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,94.25687936932927,23,240,13.77,0.64,2023-02-02
Freshwater,F6,2023-05-12T17:14:00Z,2023-05-15T21:46:00Z,87.66574043805164,19,166,14.77,0.37,2023-05-15
Freshwater,F6,2023-06-23T17:26:00Z,2023-06-27T15:40:00Z,253.8022410299236,12,1080,11.95,0.42,2023-06-27
Freshwater,F6,2023-08-07T13:16:00Z,2023-08-10T17:07:00Z,117.11550108147222,10,378,15.04,1.61,2023-08-10
Freshwater,F6,2023-12-05T16:26:00Z,2023-12-08T17:08:00Z,90.06170435824359,14,292,14.66,0.45,2023-12-08
Freshwater,H3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,89.11183923110676,0,286,5.06,0.28,2022-06-15
Freshwater,H3,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,466.1770833333336,16,2967,5.62,0.24,2022-06-22
Freshwater,H3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,4.86,0.21,2022-06-22
Freshwater,H3,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,10.23,0.3,2022-06-23
Freshwater,H3,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,9.86,0.37,2022-06-24
Freshwater,H3,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,130.13394259602921,25,388,11.59,0.46,2022-08-08
Freshwater,H3,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,81.46358183376125,11,168,11.76,0.5,2022-10-19
Freshwater,H3,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,94.73881447705872,18,187,9.01,0.34,2022-11-28
Freshwater,H3,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,94.25687936932927,23,240,8.89,0.34,2023-02-02
Freshwater,H3,2023-04-14T14:10:00Z,2023-04-17T15:11:00Z,100.60217942976537,26,266,8.59,0.32,2023-04-17
Freshwater,H3,2023-05-12T14:38:00Z,2023-05-15T21:15:00Z,87.66018798789239,19,166,9.76,0.68,2023-05-15
Freshwater,H3,2023-06-05T15:59:00Z,2023-06-06T22:00:00Z,200.0576856649375,0,2595,4.16,0.19,2023-06-06
Freshwater,H3,2023-06-06T22:00:00Z,2023-06-07T12:27:00Z,356.9920255183367,15,2829,4.69,0.23,2023-06-07
Freshwater,H3,2023-06-07T12:27:00Z,2023-06-07T20:54:00Z,525.9637377963688,0,2992,4.17,0.21,2023-06-07
Freshwater,H3,2023-06-23T17:34:00Z,2023-06-27T15:08:00Z,253.7832512315193,12,1080,6.84,0.3,2023-06-27
Freshwater,H3,2023-08-07T17:04:00Z,2023-08-10T17:22:00Z,117.7789203084835,10,378,9.2,0.42,2023-08-10
Freshwater,H3,2023-09-29T19:48:00Z,2023-10-02T13:51:00Z,82.51188589540277,5,230,9.29,0.48,2023-10-02
Freshwater,H3,2023-12-05T16:17:00Z,2023-12-08T16:48:00Z,90.06552449654211,14,292,8.48,0.29,2023-12-08
Freshwater,H6,2022-05-18T15:59:00Z,2022-05-20T15:59:00Z,91.8427795874035,29,286,9.03,0.45,2022-05-20
Freshwater,H6,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,13.55,0.66,2022-06-13
Freshwater,H6,2022-06-18T15:59:00Z,2022-06-20T14:15:00Z,84.29077855059379,21,276,14.41,0.54,2022-06-20
Freshwater,H6,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,2.81,0.08,2022-06-22
Freshwater,H6,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,10.03,0.35,2022-06-23
Freshwater,H6,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,10.37,0.42,2022-06-24
Freshwater,H6,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,160.84339726026872,18,664,11.01,0.46,2022-07-18
Freshwater,H6,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,130.13394259602921,25,388,14.9,1.9,2022-08-08
Freshwater,H6,2022-09-09T15:25:00Z,2022-09-12T16:07:00Z,66.95640326975479,6,214,20.45,0.79,2022-09-12
Freshwater,H6,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,81.46358183376125,11,168,15.04,0.56,2022-10-19
